Tweeter,Tweet
CartoonistWill,"So, has anyone else noticed that the AfterLife city in the SHIELD show is also apparently in X-Men: DoFP movie? Must be a comic location."
pietromaxmioff,@sugawarakoshis I watched dofp but like in 0.3 seconds I need watch it properly again
x_fc_x_dofp,@Ericha_rm 이거 조립법 나와있나요? 나와있어도 저 못만들거같은ㅋㅋㅋㅋㅋㅋ
Ericha_rm,@x_fc_x_dofp 히히히 쏭님다 조립하는 거 사보셔요´▽｀재밌네요ㅋㄱㅋㅋ
x_fc_x_dofp,@Ericha_rm 와...료모님 짱..
